wl,IR
1.6656919731278246,10.57349470472186
1.6656725516460307,10.972128485319633
1.665653130617129,10.41071827689251
1.6656309357100687,7.796938655497764
1.6656115156515974,1.5583804033320101
1.6655920960459683,0.004939310370398449
1.6655699027654447,3.6032259363635486
1.6655504841301394,8.40866401737183
1.665531065947627,9.470253023121215
1.665511648217891,8.449955996229082
1.6654894570811651,2.2262879633069557
1.6654700403216125,0.012090182829410342
1.665450624014787,4.068113564240694
1.6654312081606728,8.68527757252453
1.6654090191674338,9.231806107767836
1.665389604283362,3.9730866290477507
1.665370189851952,1.940916803496248
1.6653507758731871,9.1041625997268
1.6653285890231249,7.053973293019727
1.6653091760142622,6.723962700705775
1.6652897634579955,11.561905491018718
1.665267578233584,12.29583714603233
1.6652481666471124,12.622771629720571
1.6652287555131873,12.81660418387494
1.6652093448317926,12.888108373334196
1.6651871617500116,12.766033296729349
1.6651677520382715,11.523047452662007
1.6651483427790121,12.223168252770336
1.665128933972218,12.955989421242279
1.6651067530327566,13.092752717408496
1.6650873451954766,13.134496677990535
1.6650679378106117,13.154562031045899
1.6650485308781462,13.169837622065225
1.6650263520806947,13.144319708536344
1.665006946117603,13.014418624371967
1.6649875406068608,12.84224133720945
1.6649681355484522,12.515523091596428
1.6649459588927007,12.904294881983004
1.6649265548035257,13.177784300071263
1.6649071511666351,13.220481831355258
1.6648849761354139,13.240641025801915
1.6648655734676499,13.237696637328707
1.6648461712521205,13.210561188236813
1.6648267694888097,13.1968148812806
1.6648045965987428,13.121081347839652
1.6647851958044182,13.239793725753886
1.664765795462263,13.226182073982692
1.6647463955722608,13.14074247391617
1.6647242248230376,13.222229383241002
1.6647048259018815,13.256418112994552
1.6646854274328289,13.268823892844978
1.664666029415864,13.286978266808942
1.6646438608071747,13.268396528044157
1.6646244637589156,13.286787353866567
1.6646050671626946,13.24070143744114
1.6645856710184956,13.274349862137761
1.6645635045500304,13.294002625344431
1.664544109374397,13.296432420845576
1.6645247146507363,13.304201458620321
1.6645025498056822,13.274980486989909
1.6644831560504807,13.305203756648671
1.664463762747202,13.316243714823578
1.6644443698958304,13.319715159137205
1.6644222071904555,13.316245121469569
1.6644028153074026,13.313590807416324
1.6643834238762076,13.306839723727256
1.664364032896854,13.265121484331878
1.6643418723308483,13.29110048994989
1.6643224823196734,13.024301144559827
1.6643030927602906,13.280652014691471
1.6642837036526843,13.331717590511278
1.6642615452257377,13.340202667637815
1.6642421570861694,13.333261843408966
1.6642227693983282,13.340642577243008
1.6642006125939097,13.32316651784592
1.6641812258740007,13.350459266142277
1.6641618396057687,13.340692261411213
1.6641424537891978,13.32086975314397
1.664120299123294,13.352076671814608
1.6641009142745156,13.34803101585454
1.6640815298773481,13.327735681592033
1.664062145931777,13.243836221472456
1.6640399934040784,13.312927699453711
1.6640206104261592,12.919367601609508
1.664001227899786,13.317567450950895
1.6639818458249436,13.347250263119083
1.6639596954351403,13.218644085625261
1.66394031432781,13.04629226603368
1.66392093367196,12.99418701144954
1.6639015534675754,13.341680485258516
1.6638794052153585,13.377850204145206
1.6638600259783456,13.364865383856161
1.6638406471927485,13.355393549969385
1.6638185005619421,13.366630012362684
1.6637991227436109,13.396629118771642
1.663779745376645,13.39450392230792
1.6637603684610296,13.386731628205778
1.6637382239672656,13.111501528687763
1.663718848018776,13.356057732004597
1.6636994725215866,13.378026300865987
1.6636800974756825,13.407090543817967
1.6636579551186508,13.41148488294464
1.6636385810397325,13.385552293930486
1.663619207412049,13.402582383518084
1.6635998342355853,13.394375273395541
1.6635776940149773,13.338311901939415
1.6635583218053596,13.070914747036763
1.6635389500469113,13.388976927170816
1.6635195787396175,13.43726546891347
1.663497440655124,13.421503722248529
1.6634780703145362,13.443572813478848
1.6634587004250527,13.436484665986901
1.6634365639608533,13.422321772273689
1.66341719503797,13.440786849614478
1.6633978265661418,13.437419877122501
1.6633784585453526,13.422938187986416
1.663356324216724,13.364376968453884
1.663336957162395,13.247035561547783
1.663317590559056,12.567134930209638
1.663298224406691,13.154878162820134
1.6632760922133238,13.307566611840798
1.6632567270272791,13.405566202200255
1.6632373622921586,13.41324963743991
1.6632179980079471,13.438486313793423
1.663195867949533,13.445119263473524
1.6631765046315017,13.433471340398347
1.6631571417643296,13.39793230227866
1.6631377793480016,13.4415435589309
1.6631156514242311,13.448665912268998
1.6630962899739434,13.441037260287665
1.6630769289744496,13.4244049644606
1.6630548026698582,13.437730161109265
1.663035442636299,13.448213237762417
1.6630160830534846,13.445993199108047
1.6629967239213987,13.442209651351451
1.662974599750908,13.415975099952238
1.6629552415846172,13.196545810580314
1.6629358838690056,13.311021940916733
1.6629165266040578,13.287680073015759
1.6628944045673588,13.271740712577035
1.662875048268066,13.387370405719762
1.6628556924193878,13.275615242326529
1.6628363370213075,13.292223542439528
1.662814217118092,13.284319305470381
1.6627948626855273,13.135905640562104
1.6627755087035117,13.338777848836633
1.6627533904185947,13.417399537393283
1.6627340374019883,13.42461814164905
1.6627146848358816,13.416176210023135
1.662695332720259,13.409079499837034
1.6626732165682825,13.388110294615247
1.6626538654179293,13.341451247999766
1.6626345147180106,13.08658611140433
1.6626151644685105,11.975285637949725
1.6625930504491664,13.246026024774812
1.6625737011647965,13.298786100710636
1.6625543523307962,13.02129112891371
1.662535003947149,12.518070865018203
1.6625128920601284,13.206948541927165
1.662493544641472,13.322580559181944
1.6624741976731197,13.324453539696112
1.6624548511550556,13.279454642912787
1.6624327414000504,13.059651402393593
1.6624133958468374,12.286614296777879
1.6623940507438637,12.819712494177377
1.6623719426060435,12.387434133359179
1.6623525984678145,10.805691678524838
1.6623332547797753,2.1157284858692917
1.66231391154191,7.489027281197576
1.662291805535563,12.044259632439255
1.6622724632623032,12.855239392050775
1.662253121439168,13.12430482592083
1.662233780066142,13.244445023039944
1.6622116761909596,13.31316674845077
1.662192335782399,13.331972915874033
1.6621729958238984,13.367586016470687
1.6621536563154415,13.331976941742502
1.6621315545711155,13.337554568907041
1.6621122160269852,13.305740329609286
1.6620928779328492,13.373951809747938
1.662073540288692,13.41990958999195
1.6620514406749145,13.425648132636649
1.6620321039949442,13.421017983045111
1.6620127677649035,13.417387810526407
1.661990669767199,13.392210489798433
1.6619713345012392,13.06968518674591
1.6619519996851597,13.406733170006952
1.6619326653189446,13.4392489554286
1.6619105694512468,13.440101132650595
1.6618912360489735,13.4325579612175
1.6618719030965152,13.434764158662993
1.6618525705938563,13.392470740568877
1.6618304768558574,13.409177838203581
1.6618111453170008,13.444141427589903
1.6617918142278942,13.448700042638043
1.661772483588522,13.451919986386914
1.6617503919799141,13.453438612430888
1.661731062304205,13.442610993619448
1.6617117330781808,13.448905375403148
1.6616896430847676,13.433618424195018
1.661670314822301,13.445149082620082
1.66165098700947,13.429405147661617
1.661631659646259,13.431719151183549
1.6616095717816954,13.361077628123239
1.661590245381903,12.943240421199645
1.6615709194316806,13.389126424179493
1.6615515939310133,13.421776379022324
1.6615295081949917,13.42683524866626
1.6615101836576034,13.438436053373382
1.6614908595697209,13.433464786064052
1.6614715359313281,13.366827278121841
1.6614494523235408,12.74080556091784
1.6614301296482878,13.287408832517045
1.6614108074224756,13.33314429011929
1.6613914856460885,13.449398600921729
1.6613694041662277,13.46105536706499
1.661350083352841,13.461921056768173
1.66133076298883,13.456748834538416
1.6613086831230532,13.299229205888894
1.6612893637219375,13.056942449836267
1.6612700447701478,13.403353369269784
1.661250726267669,13.154146433655935
1.6612286485292782,13.458521249413531
1.6612093309895553,13.237614585137683
1.6611900138990936,13.194702965348267
1.6611706972578781,13.322292745696181
1.6611486216465656,13.51563909491968
1.6611293059679668,13.54652835288494
1.6611099907385642,13.541764000010094
1.6610906759583428,13.566040809827491
1.6610686024738013,13.56548243920186
1.6610492886560575,13.602518938611524
1.6610299752874451,13.617402924731392
1.661010662367949,13.620922837644823
1.660988591009871,13.622993726076412
1.6609692790527135,13.553002893487752
1.6609499675446224,13.542033840494698
1.6609278977995188,13.023568535205175
1.660908587253661,13.583233533096491
1.6608892771568204,13.647397085581611
1.6608699675089822,13.66885969384485
1.660847899889802,13.6851743898017
1.6608285912040575,13.693020332940822
1.6608092829672656,13.673185951696878
1.6607899751794108,13.689913359029195
1.6607679096858468,13.687762882664451
1.660748602859947,13.707990529828013
1.6607292964829348,13.622405323686829
1.6607099905547948,13.723627452467378
1.66068792718654,13.731412874693705
1.6606686222202163,13.723845056286073
1.660649317702715,13.739106304546208
1.6606272559465587,13.736388258143009
1.6606079523907686,13.74967570251967
1.660588649283752,13.77208582090644
1.6605693466254934,13.78167863893453
1.6605472869941063,13.78028065388024
1.6605279852974195,13.784477250708894
1.6605086840494419,13.796155168347957
1.660489383250157,13.778317702880084
1.660467325743232,13.793906225632455
1.6604480259053802,13.789594116108049
1.6604287265161726,13.80271836397007
1.6604094275755932,13.803454701886418
1.6603873721928235,13.795497875494581
1.6603680742135383,13.760831508281068
1.6603487766828322,13.795401576575184
1.6603294796006898,13.80328426812985
1.6603074263417685,13.804051006357385
1.6602881302207813,13.79771527414497
1.6602688345483083,13.796914497175361
1.6602467829003777,13.787684040648555
1.660227488188955,13.777718012827053
1.6602081939259972,13.783028089278659
1.6601889001114891,13.748552953400083
1.6601668505868676,13.794718295105048
1.6601475577332707,13.739788727717054
1.6601282653280742,13.793125909941319
1.6601089733712626,13.797259704292312
1.6600869259696436,13.794077089029416
1.6600676349736043,13.788008208259694
1.6600483444259009,13.775507362018455
1.6600290543265175,13.76912476978159
1.6600070090475942,13.752715470645501
1.6599889764448046,13.671751661088251
1.6599696877251244,13.120726181042349
1.659950399453701,13.578152102236484
1.6599283562637968,12.545937513610692
1.6599090689528702,13.565693330715295
1.6598897820901508,13.57557695165319
1.659867740510134,12.673745308352188
1.6598484546078065,13.53960262550043
1.6598291691536373,13.498603420379215
1.6598098841476103,11.666109746660167
1.6597878446894487,13.570376015735203
1.6597685606436752,13.701862921917675
1.6597492770459952,13.743434544231793
1.6597299938963928,13.657191506060613
1.6597079565597799,13.699579499849694
1.659688674370292,13.753174953758789
1.6596693926288328,13.744911262567113
1.6596501113353872,13.746632908275341
1.6596280761200166,13.6987936259589
1.6596087957865469,13.749536495436537
1.6595895159010408,13.741287378329767
1.6595674822946849,13.721848492438072
1.6595482033690492,13.694712287963883
1.659528924891329,13.656619042767998
1.6595096468615087,13.571802866528355
1.6594876153758555,13.442140892848721
1.6594683383057671,13.121019404244404
1.659449061683529,12.29505184114773
1.6594297855091258,8.440179515978603
1.6594077561438705,2.915397409356991
1.6593884809290607,11.195862284345578
1.6593692061620364,12.84557336767964
1.6593499318427822,13.314643204789945
1.659327904597619,13.503033806615697
1.65930863123782,13.58708688366292
1.6592893583257422,13.625491886641159
1.6592700858613696,13.569076758233345
1.659248060735992,13.418671366872603
1.659228789230936,13.489950621745034
1.659209518173537,13.57910283548804
1.659187494656068,13.688331442603443
1.65916822455788,13.701578865272234
1.6591489549072997,13.72213715254888
1.6591296857043112,13.720235683861144
1.6591076643060898,13.702765173510326
1.6590883960621743,13.653051386995815
1.6590691282658014,13.519126053928547
1.659049860916956,13.338081204932978
1.659027841637677,13.616216743104731
1.6590085752477657,13.591241705412912
1.658989309305333,13.641793689308932
1.6589700438103627,13.687291146855474
1.6589480266497199,13.64308052705546
1.6589287621135456,13.19049178419398
1.6589094980247854,13.436073038914698
1.6588902343834238,13.65235912764978
1.6588682193411097,13.682274053200599
1.6588489566584057,13.681860492163858
1.6588296944230507,13.66906969184106
1.6588076809875423,13.614574901861513
1.6587884197107399,13.363114228770408
1.6587691588812379,12.647892309373105
1.6587498984990203,13.531772133504356
1.6587278871813045,13.527255187093449
1.6587086277575012,13.592373757560528
1.6586893687809339,13.639984723556848
1.6586701102515866,13.612088507282289
1.6586481010513576,13.446646566769129
1.6586288434802863,12.352249692708453
1.6586095863563863,13.296015997953157
1.658590329679642,13.548594633859706
1.658568322596594,13.635377235492385
1.6585490668779874,13.600498358007952
1.6585298116064875,13.6376007943569
1.6585105567820786,13.572863512381371
1.6584885518159065,13.529069579701332
1.6584692979494973,13.519613085609235
1.65845004453013,13.60842121843939
1.6584280411696601,13.55800645216171
1.6584087887081882,13.50672172329151
1.6583895366937085,13.641349119643452
1.6583702851262068,13.62251745330394
1.6583482838820758,13.470800479313048
1.658329033272331,13.61494267579185
1.6583097831095142,13.647472531700444
1.6582905333936109,13.61840866248223
1.6582685342655135,13.62072136482085
1.6582492855072284,13.646740351262524
1.6582300371958076,13.635516944841806
1.6582107893312357,13.64134314169551
1.6581887923188663,13.654819599776305
1.6581695454117744,13.66102059990759
1.6581502989514825,13.657423726779951
1.6581283035439447,13.61516024827932
1.6581090580410283,13.579266749591145
1.6580898129848625,13.559942753664446
1.658070568375432,13.62885709653267
1.6580485750830858,13.66153238075644
1.658029331430893,13.63956674506769
1.658010088225386,13.634022474161823
1.6579908454665504,13.647356386978894
1.6579688542890907,13.626391764254102
1.657949612487354,13.50683459802649
1.6579303711322397,13.646084791868672
1.6579111302237317,13.656437922356353
1.6578891411608532,13.645041923779939
1.6578699012093063,13.544366558030017
1.6578506617043174,13.564739499002341
1.6578314226458701,13.447934017727274
1.6578094356972681,13.648925991189566
1.6577901975956446,13.638059978438628
1.6577709599405135,13.618019697170627
1.6577489745956417,13.625805572586007
1.6577297378972298,13.629271770624142
1.6577105016452622,13.601589306159815
1.657691265839723,13.492275078049616
1.6576692826085915,13.607690896138882
1.657650047759633,13.493248055749715
1.6576308133570543,13.583300881353201
1.6576115794008404,13.557304906067355
1.6575895982831443,13.63701542359263
1.6575703652833729,13.64950387088865
1.6575511327299168,13.629300449232636
1.6575319006227611,13.563036283292554
1.6575099216181957,13.607461009767475
1.6574906904673448,13.578900421040371
1.6574714597627447,13.622574396933636
1.6574522295043803,13.519724387250115
1.657430252612641,13.550930270167495
1.6574110233104435,13.63814437463513
1.657391794454433,13.56976650108152
1.6573698191653237,13.634167602592132
1.6573505912653756,13.63330317137867
1.6573313638115652,13.509553056210402
1.6573121368038777,13.580602962193018
1.6572901636270587,13.532002734111703
1.6572709375752956,13.457657148295743
1.657251711969606,13.428352028125063
1.6572324868099748,13.186466517349833
1.6572105157451413,13.316852932370537
1.6571912915412967,12.688570350023406
1.657172067783462,13.411249702951375
1.6571528444716201,13.3587507730313
1.657130875518468,13.515675618041778
1.6571116531622756,13.244447442928417
1.6570924312520285,13.436716161714365
1.657070463900638,12.23649044803137
1.657051242945935,13.071217118242034
1.6570320224371284,13.533290194197281
1.6570128023742023,13.586449293341257
1.656990837133958,13.547749623256944
1.6569716180264389,13.537715498567305
1.6569523993647517,13.281463515596483
1.656933181148881,13.501850294754874
1.656911218019478,13.439754754821545
1.6568920007588765,13.527597363222885
1.6568727839440427,13.59948441739272
1.6568535675749607,13.60667483712014
1.6568316065560953,13.556361620900647
1.6568123911421448,13.42614490246646
1.656793176173898,13.449479280523832
1.656773961651339,13.46365466797438
1.6567520027427065,13.392530697935674
1.6567327891751413,13.211651700072366
1.656713576053215,12.85450558708815
1.6566916187452467,12.336114863175153
1.6566724065782095,12.848902916752971
1.656653194856763,12.992952004835457
1.6566339835808916,12.96194897129213
1.6566120283826216,12.396687927548857
1.6565928180615015,11.604701869132878
1.6565736081859082,8.648066444135578
1.656554398755826,0.7317171039515185
1.656532445666949,4.183586777254537
1.6565132371914806,10.504320707018778
1.6564940291614743,12.137110655567373
1.6564748215769147,12.728966290609243
1.6564528705971282,12.848303546584342
1.6564336639670447,12.83200873361693
1.6564144577823594,13.329754992069068
1.6563952520430563,13.242454553282416
1.6563733031720564,13.139928116936098
1.6563540983870924,13.092598668990219
1.656334894047462,13.490088986005524
1.6563129467760282,13.496408232357446
1.6562937433906322,13.554755866835201
1.6562745404505215,13.482759256287684
1.6562553379556804,13.114194647528791
1.6562333927924984,13.451499607976986
1.6562141912517543,13.203993196266184
1.6561949901562312,13.431445985634674
1.6561757895059135,13.473355725940731
1.6561538464506798,13.593641508829343
1.6561346467543216,13.376840820709312
1.6561154475031203,11.851579836784298
1.6560962486970598,13.316921093362456
1.6560743077494715,13.365717490998792
1.656055109897233,13.206719074807124
1.6560359124900876,13.515541414307318
1.656013973141199,13.5015965831833
1.6559947766877716,13.551356882935938
1.6559755806793879,13.427258342657275
1.6559563851160328,13.646045731854954
1.6559344478742546,13.612072733084833
1.6559152532644799,13.480847085948255
1.6558960590996854,12.105775238671338
1.6558768653798555,13.178391513729755
1.655854930244884,12.31568583760079
1.6558357374784969,13.031534478633695
1.6558165451570257,13.24108719932173
1.6557973532804549,12.826387828537438
1.655775420251987,13.291323732461834
1.6557562293287216,13.195407176141323
1.6557370388503083,13.119162519743925
1.6557178488167312,12.32823332522306
1.6556959178944635,10.78631996476588
1.6556767288140546,13.354393886937071
1.6556575401784335,13.475536035124227
1.6556356108537702,13.438547242047093
1.6556164231712134,13.592368684231595
1.6555972359333957,13.412862784009548
1.6555780491403016,13.561045396773117
1.6555561219213049,13.478307642380065
1.6555369360811376,13.222776080987755
1.6555177506856456,11.697383828665721
1.655498565734813,13.21666632899523
1.6554766406211796,13.494401134850907
1.655457456623137,13.700709576304467
1.6554382730697048,13.656769823115075
1.6554190899608685,13.493168797565561
1.6553971669522953,13.329680441212139
1.6553779847961119,12.196935324837959
1.6553588030844744,10.93947406435879
1.655339621817369,13.253375834472894
1.655317700913553,13.46384553284296
1.6552985205989625,13.703152694159213
1.6552793407288555,13.716238264597218
1.6552574214215494,13.590665750372953
1.6552382425038537,12.841014574042607
1.655219064030592,12.005820619930532
1.6551998860017494,12.319975396910323
1.6551779687986672,13.614642672206978
1.655158791722099,13.674910082484232
1.6551396150899005,13.656244222127661
1.6551204389020575,13.643938769252493
1.6550985238028963,13.169498197612912
1.6550793485671902,12.087432995558261
1.6550601737757904,11.565802713600393
1.6550409994286814,13.21271731457764
1.6550190864331384,13.609414237666382
1.6549999130380295,13.621648184761879
1.654980740087163,13.198182557851812
1.654958828687266,12.089597417883546
1.6549396566882957,12.68244450713801
1.654920485133519,13.599605932749025
1.654901314022921,13.723262871771244
1.6548794047261095,13.746457384485808
1.6548602345672705,13.65712640799832
1.6548410648525615,13.069036417709874
1.6548218955819662,13.054542666169178
1.6547999883879376,13.734003477108812
1.6547808200689647,13.776253439047862
1.6547616521940582,13.76554463266588
1.6547424847632015,13.65895587962851
1.6547205796716529,13.650233395484017
1.6547014131922815,13.759209140848604
1.654682247156912,13.775984501393792
1.6546630815655294,13.805648239494525
1.6546411785761581,13.809623239519986
1.6546220139361234,13.81657142523813
1.654602849740027,13.806304053312454
1.6545809483452087,13.808877375822476
1.6545617851003565,13.804211837052826
1.6545426222993938,13.804383154780417
1.654523459942305,13.784656759824644
1.6545015606491322,13.412693665086957
1.6544823992431512,13.761735464572668
1.6544632382809956,13.781858945501538
1.6544440777626503,13.803497214285255
1.6544221805708204,13.80850131418697
1.6544030210034455,13.807371657655008
1.6543838618798323,13.812661793054835
1.654364703199966,13.808092645741857
1.6543428081091762,13.806841599514918
1.6543236503801433,13.799342441154899
1.654304493094808,13.796406750258306
1.6542853362531558,13.761354761399739
1.6542634432631038,13.755865187296717
1.6542442873721481,13.550565164657694
1.654225131924827,13.300405940806971
1.654203240528236,13.730578080436421
1.6541840860315074,13.764349045907979
1.6541649319783645,13.76238541929853
1.654145778368792,13.739804930792669
1.6541238890724075,13.633399868941291
1.6541047364132908,13.19904026170782
1.654085584197696,13.685731390473933
1.6540664324256076,13.68528446614834
1.6540445452291277,13.671920550265412
1.6540253944073589,13.68082162283671
1.654006244029048,13.670829672414076
1.6539870940941794,13.681953995392346
1.6539652089973014,13.652720263812673
1.6539460600126157,13.610858612820683
1.6539269114713244,13.577814594431734
1.6539077633734116,13.512186469874337
1.6538858803758334,13.455617264647193
1.6538667332279668,13.342719169628625
1.6538475865234306,13.188189983864286
1.6538257051182228,12.89330620521334
1.6538065593636286,12.429372559457779
1.6537874140523168,11.495725681744846
1.6537682691842712,9.413445319938536
1.6537463898778328,2.8977378449209468
1.6537272459595924,6.356151323414942e-05
1.653708102484571,1.7800303127498711
1.6536889594527522,8.352686807879925
1.6536670822447805,11.314116994003886
1.6536479401626303,12.31796726188596
1.653628798523635,12.812825769151548
1.6536096573277792,13.123183562976195
1.6535877822179714,13.322552230851914
1.6535686419716475,13.435102439202474
1.6535495021684146,13.509536035948074
1.653527628650117,13.564400179493244
1.6535084897963124,13.59190688807271
1.6534893513855502,13.645459781442216
1.6534702134178152,13.66553104916064
1.653448341997152,13.670223809818719
1.6534292049787087,13.676927662889042
1.6534100684032444,13.716868250933086
1.6533909322707436,13.719483418425098
1.6533690629474127,13.741909909804937
1.6533499277640669,13.739372063498445
1.6533307930236365,13.713780850748558
1.6533116587261056,13.721114407643391
1.6532897914998053,13.754332884333909
1.6532706581512933,13.765655779622959
1.6532515252456328,13.769986392578987
1.653232392782808,13.768000222597031
1.6532105276532367,13.773661330908624
1.6531913961392946,13.77026819805768
1.65317226506814,13.749097104897478
1.6531504015289895,13.659475192382137
1.6531312714066142,13.08835387146722
1.6531121417269774,13.34621885084715
1.653093012490065,13.42773670201467
1.6530711510471134,13.744025454891773
1.6530520227588437,13.773669318164036
1.653032894913249,13.770535650965403
1.653013767510315,13.780572750418532
1.6529919081632607,13.786151469999613
1.6529727817088327,13.796451521259373
1.6529536556970166,13.793146089980949
1.6529345301277973,13.79845026792964
1.652912672876339,13.799053630768851
1.652893548255489,13.799727801361254
1.6528744240771878,13.77233403968383
1.6528553003414193,13.79702757395846
1.6528334451852558,13.791784797069282
1.6528143223977203,13.801626517570519
1.65279520005267,13.804236965207878
1.6527733464858392,13.801560522014215
1.6527542250889187,13.800862984101732
1.6527351041344343,13.806720105219231
1.6527159836223713,13.800319513395465
1.6526941321503055,13.808271491594992
1.6526750125862357,13.807647254836727
1.652655893464539,13.796800512655642
1.6526367747851998,13.809419368037114
1.6526149254075975,13.808748032866792
1.6525958076761154,13.806106768281952
1.6525766903869428,13.807006427560298
1.652557573540064,13.797231570630759
1.652535726256624,13.752817129016364
1.6525166103574664,13.780541451111036
1.6524974949005538,13.764134650773235
1.6524756492055883,13.785348864915024
1.6524565346962936,13.625905107247677
1.6524374206291967,13.743480242344148
1.652418307004281,13.789166193860632
1.6523964634029487,13.802543898265652
1.652377350725515,13.780354109529808
1.652358238490215,13.766421173885659
1.6523391266970335,13.725796335185379
1.652317285189033,13.783122087456372
1.652298174343197,13.795371473629697
1.652279063939431,13.737790403423155
1.6522599539777199,13.789265343760338
1.652238114562751,13.795555320552392
1.652219005548249,13.76880944242851
1.6521998969757536,13.781995670364044
1.6521807888452498,13.786966483153373
1.6521589515230113,13.805711576479476
1.6521398443395805,13.80627211882995
1.6521207375980926,13.80744612147804
1.652098901863242,13.80327546167167
1.652079796068724,13.7938127730984
1.6520606907161006,13.75905396123937
1.6520415858053574,13.778154999369669
1.6520197521627082,13.778837431631912
1.6520006481987983,13.776505220093641
1.6519815446767199,13.755108720507845
1.6519624415964578,13.757533313206963
1.6519406100457095,13.772965204219146
1.651921507912145,13.764412047703965
1.6519024062203487,13.73835903895281
1.6518833049703043,13.77284780958577
1.651861475511156,13.685633277153473
1.6518423752076736,13.575878127986615
1.651823275345896,13.5262509411451
1.6518041759258069,13.710831173546818
1.6517823485579584,13.748910751422624
1.651763250084295,13.754085865677217
1.6517441520522724,13.742179747925615
1.6517223262707266,13.731109824862026
1.6517032291850267,13.617764169111869
1.6516841325409195,12.564780230599501
1.6516650363383898,13.597079307618108
1.651643212647615,13.707548584781481
1.6516241173912718,13.682457510504932
1.651605022576458,13.624563887027584
1.6515859282031582,12.84643896042953
1.6515641066028544,13.343008124823294
1.651545013175605,13.481076619965892
1.6515259201898218,13.1719812663044
1.651506827645489,10.062865562198505
1.6514850081353556,13.269173204910079
1.6514659165369374,13.596535924772773
1.6514468253799215,13.642643846700295
1.6514250074552348,13.637472290886368
1.6514059172440299,13.488373709402092
1.65138682747418,12.158027183670987
1.6513677381456693,13.391972603706993
1.6513459223106248,13.548957595960161
1.6513268339277893,13.606460277705487
1.651307745986245,13.487320108938302
1.6512886584859772,12.342102536475787
1.6512668447402739,12.87363308423946
1.6512477581855451,12.7680699331402
1.6512286720720442,13.476404681768752
1.6512095863997558,13.546930528782225
1.6511877747430945,13.542640650685344
1.6511686900162097,13.461037092951722
1.651149605730489,13.351936630166188
1.6511305218859174,12.316794935075752
1.6511087123179986,13.193374531542513
1.651089629418695,13.087166097122193
1.6510705469604925,12.8392377638062
1.6510487389769362,12.020317522084747
1.6510296574638983,9.929214334540427
1.6510105763919136,10.111478821493547
1.6509914957609664,6.845668921946481
1.6509696898656243,0.09701880256231211
1.6509506101797062,0.0012503741310930347
1.6509315309347778,3.7524924854224966
1.6509124521308236,8.869920579102569
1.650890648323396,11.322665922034723
1.6508715704643353,12.125981040899909
1.6508524930462007,11.699024586311953
1.650833416068977,10.425262777352184
1.6508116143491647,12.193973706515335
1.6507925383166984,13.012175169679189
1.6507734627250954,13.187752075092423
1.6507543875743398,13.422652350257007
1.6507325879418422,13.388270449871658
1.6507135137357085,13.09312808569646
1.650694439970375,13.556195636877645
1.650672641921157,13.535308345753059
1.650653569100342,13.583449191210256
1.6506344967202793,13.4863263523957
1.6506154247809526,13.253118204400032
1.6505936288185223,13.613288577642221
1.650574557823579,13.331817749950599
1.6505554872693242,13.493892052022234
1.6505364171557424,12.76983584575274
1.6505146232798,13.293697560520236
1.650495554110466,12.479208186396132
1.650476485381757,13.26964471589924
1.650457417093658,13.202082720213863
1.650435625303904,12.942738124727603
1.650416557959917,13.243701567696581
1.6503974910564918,12.786161966413934
1.650375700849164,13.570396476311327
1.6503566348897483,13.693774785144914
1.6503375693708464,13.563082989054688
1.650318504292443,13.580605961287684
1.650296716170777,13.750864695812302
1.6502776520362472,13.761756890316418
1.6502585883421683,13.756519372471685
1.6502395250885247,13.621934591591137
1.6502177390522208,13.73392869436406
1.650198676742316,13.762920391715264
1.6501796148727976,13.75285792243769
1.6501605534436516,13.680264690882293
1.6501387694924108,13.22572726328899
1.6501197090068682,13.32797951152919
1.6501006489616488,12.804352154359275
1.6500815893567389,13.121760361929937
1.6500598074902615,13.632404874516585
1.6500407488288187,13.730901784671532
1.650021690607637,13.682883003600386
1.649999910322505,13.74390285959009
1.649980853044688,13.769539690596874
1.6499617962070838,13.753322334986741
1.6499427398096778,13.73098575301892
1.6499209616087829,13.661234285062395
1.6499019061546059,13.758529776986473
1.6498828511405785,13.701022702969508
1.649863796566686,13.595264848022271
1.6498420204497293,13.717073297922045
1.6498229668189306,13.691072369265305
1.6498039136282183,13.704972791272386
1.6497848608775774,13.663162209148394
1.6497630868442599,13.636931748954925
1.6497440350365775,13.706154169520104
1.6497249836689187,13.596187682573072
1.6497059327412682,13.03320380575712
1.6496841607912904,12.420578879358148
1.649665110806463,12.935353575732819
1.649646061261596,11.734174178779602
1.6496242908918837,13.29707870816242
1.6496052422897374,12.646605697230658
1.6495861941275036,13.54107419235568
1.6495671464051662,13.520351868107996
1.6495453781182683,13.55886484826182
1.6495263313385167,13.726893906562958
1.6495072849986145,13.72929919588988
1.649488239098546,13.679022519017629
1.6494664728941633,13.154838164303335
1.649447427936545,12.396165663399906
1.6494283834187127,12.953043750080525
1.6494093393406515,13.21859739790041
1.6493875752184854,12.24737075314672
1.6493685320827391,13.42833957869585
1.6493494893867156,13.411988749160393
1.6493304471304,12.928064490492787
1.6493086850901517,12.821685367715162
1.6492896437760158,12.098210634491824
1.6492706029015396,13.326042068766817
1.649248842440478,12.203803593217318
1.6492298025080792,12.528374808792675
1.6492107630152923,13.086995504788925
1.6491917239621021,13.411955704804518
1.649169965582433,13.538548697886288
1.649150927471185,13.305716317456014
1.6491318897994858,13.364173330566821
1.6491128525673204,13.517114868529857
1.6490910962687453,13.687073716086793
