wl,IR
1.6656919731278246,8.486271235898975
1.6656725516460307,8.789305629065009
1.665653130617129,8.323543265261707
1.6656309357100687,6.220055889505602
1.6656115156515974,1.2408073753032194
1.6655920960459683,0.003925151696194013
1.6655699027654447,2.8570572357466446
1.6655504841301394,6.667179969699364
1.665531065947627,7.508907614015157
1.665511648217891,6.699920135530412
1.6654894570811651,1.7652105596177932
1.6654700403216125,0.00958623446289653
1.665450624014787,3.2255831858584854
1.6654312081606728,6.886505221659881
1.6654090191674338,7.31984446503022
1.665389604283362,3.150236890942741
1.665370189851952,1.538941454717286
1.6653507758731871,7.218636682400876
1.6653285890231249,5.593053706136172
1.6653091760142622,5.331390259205883
1.6652897634579955,9.167366485570497
1.665267578233584,9.749296554286035
1.6652481666471124,10.008520972879408
1.6652287555131873,10.162209658723418
1.6652093448317926,10.218904907662777
1.6651871617500116,10.122112301386933
1.6651677520382715,9.136556176767762
1.6651483427790121,9.691677818589657
1.665128933972218,10.272727389093832
1.6651067530327566,10.3811661977923
1.6650873451954766,10.414264737259867
1.6650679378106117,10.430174437028972
1.6650485308781462,10.442286362806833
1.6650263520806947,10.42205336008526
1.665006946117603,10.319055558699247
1.6649875406068608,10.182537205981678
1.6649681355484522,9.92348424127929
1.6649459588927007,10.231739094641798
1.6649265548035257,10.448587236800375
1.6649071511666351,10.482441856838012
1.6648849761354139,10.498425962891288
1.6648655734676499,10.496091374684285
1.6648461712521205,10.474575837581066
1.6648267694888097,10.46367647209251
1.6648045965987428,10.403627801322829
1.6647851958044182,10.497754143694221
1.664765795462263,10.486961545505503
1.6647463955722608,10.419216991911044
1.6647242248230376,10.483827480393023
1.6647048259018815,10.510935522019066
1.6646854274328289,10.520771991493454
1.664666029415864,10.535166487242709
1.6646438608071747,10.520433136470361
1.6646244637589156,10.535015113499778
1.6646050671626946,10.498473862922749
1.6645856710184956,10.52515349986457
1.6645635045500304,10.540736059582745
1.664544109374397,10.56086217969875
1.6645247146507363,10.594503584430358
1.6645025498056822,10.602546997306789
1.6644831560504807,10.654135403552964
1.664463762747202,10.690437026920968
1.6644443698958304,10.720681603820287
1.6644222071904555,10.749247360458055
1.6644028153074026,10.774526476012229
1.6643834238762076,10.796459903952233
1.664364032896854,10.789912245814826
1.6643418723308483,10.842291879825217
1.6643224823196734,10.651430729109853
1.6643030927602906,10.888375853906245
1.6642837036526843,10.957635279310143
1.6642615452257377,10.995921625977507
1.6642421570861694,11.01757290230904
1.6642227693983282,11.051048481894103
1.6642006125939097,11.067805217701471
1.6641812258740007,11.117851486607373
1.6641618396057687,11.137060664750882
1.6641424537891978,11.147803891895125
1.664120299123294,11.20517000038518
1.6641009142745156,11.229098801494622
1.6640815298773481,11.239296884328356
1.664062145931777,11.195633625275383
1.6640399934040784,11.285147396957935
1.6640206104261592,10.977936305394723
1.664001227899786,11.343503819222853
1.6639818458249436,11.396042960324538
1.6639596954351403,11.31707424517608
1.66394031432781,11.196135256474232
1.66392093367196,11.17792167364362
1.6639015534675754,11.50404456104682
1.6638794052153585,11.566389673283773
1.6638600259783456,11.58238776435705
1.6638406471927485,11.601373858101518
1.6638185005619421,11.642227237292204
1.6637991227436109,11.695611847835504
1.663779745376645,11.72099707966962
1.6637603684610296,11.74140992329329
1.6637382239672656,11.53045700922239
1.663718848018776,11.772652349444552
1.6636994725215866,11.819179247780363
1.6636800974756825,11.872067929141572
1.6636579551186508,11.90705462930514
1.6636385810397325,11.911175528920015
1.663619207412049,11.95349817301902
1.6635998342355853,11.97331947971995
1.6635776940149773,11.954079602716405
1.6635583218053596,11.740895929168763
1.6635389500469113,12.046202981019247
1.6635195787396175,12.089648688533238
1.663497440655124,12.075467679730693
1.6634780703145362,12.0953234725977
1.6634587004250527,12.088946191950207
1.6634365639608533,12.076203687919017
1.66341719503797,12.092816911686397
1.6633978265661418,12.08978761121852
1.6633784585453526,12.076758283601466
1.663356324216724,12.02407014012776
1.663336957162395,11.918496845516971
1.663317590559056,11.306783115889006
1.663298224406691,11.835581867224409
1.6632760922133238,11.97295726638783
1.6632567270272791,12.06112852577144
1.6632373622921586,12.06804139304964
1.6632179980079471,12.090747095477415
1.663195867949533,12.096714829878932
1.6631765046315017,12.086235071310812
1.6631571417643296,12.054260225938487
1.6631377793480016,12.093497730995656
1.6631156514242311,12.099905787001726
1.6630962899739434,12.093042208795671
1.6630769289744496,12.0780779577806
1.6630548026698582,12.090066776976045
1.663035442636299,12.099498510999963
1.6630160830534846,12.097501118936197
1.6629967239213987,12.094097021333203
1.662974599750908,12.0704935202599
1.6629552415846172,11.873070686974494
1.6629358838690056,11.976066062201083
1.6629165266040578,11.95506513881308
1.6628944045673588,11.940724329035236
1.662875048268066,12.044757576818611
1.6628556924193878,11.944210284091568
1.6628363370213075,11.959152945910999
1.662814217118092,11.952041421000743
1.6627948626855273,11.818512089942297
1.6627755087035117,12.001038343693859
1.6627533904185947,12.071775101566816
1.6627340374019883,12.078269755533107
1.6627146848358816,12.07067446110017
1.662695332720259,12.064289476506929
1.6626732165682825,12.045423262618721
1.6626538654179293,12.003443628962746
1.6626345147180106,11.774138792236691
1.6626151644685105,10.774290099617746
1.6625930504491664,11.917588554693097
1.6625737011647965,11.965057348423496
1.6625543523307962,11.715392211597814
1.662535003947149,11.262639661793528
1.6625128920601284,11.882430133483574
1.662493544641472,11.98646547229494
1.6624741976731197,11.988150612509603
1.6624548511550556,11.947664633071263
1.6624327414000504,11.749905352016208
1.6624133958468374,11.0543957595537
1.6623940507438637,11.534029799527117
1.6623719426060435,11.145104424045225
1.6623525984678145,9.72199414621936
1.6623332547797753,1.9035431110337624
1.66231391154191,6.737956398791079
1.662291805535563,10.836346725941931
1.6622724632623032,11.565993722192516
1.662253121439168,11.80807471532629
1.662233780066142,11.916166110848796
1.6622116761909596,11.97799576803677
1.662192335782399,11.994915874129111
1.6621729958238984,12.026957354288822
1.6621536563154415,11.9949194962452
1.6621315545711155,11.999937745909978
1.6621122160269852,11.9713141411079
1.6620928779328492,12.032684725272437
1.662073540288692,12.074033422218278
1.6620514406749145,12.079196449228428
1.6620321039949442,12.075030655074363
1.6620127677649035,12.071764550781682
1.661990669767199,12.049112251232796
1.6619713345012392,11.758932853044348
1.6619519996851597,12.062178458947683
1.6619326653189446,12.091433252156083
1.6619105694512468,12.09219996494137
1.6618912360489735,12.085413294481189
1.6618719030965152,12.087398233464143
1.6618525705938563,12.049346401580786
1.6618304768558574,12.064377952566801
1.6618111453170008,12.095835060677723
1.6617918142278942,12.099936494452756
1.661772483588522,12.102833511618245
1.6617503919799141,12.10419983539918
1.661731062304205,12.09445811318148
1.6617117330781808,12.100121234495296
1.6616896430847676,12.086367404145468
1.661670314822301,12.096741658477871
1.66165098700947,12.082576675054472
1.661631659646259,12.084658608295197
1.6616095717816954,12.021101689024842
1.661590245381903,11.645169171178063
1.6615709194316806,12.046337485046056
1.6615515939310133,12.075712991890027
1.6615295081949917,12.080264509972167
1.6615101836576034,12.090865757915513
1.6614908595697209,12.08675232663209
1.6614715359313281,12.02715245444136
1.6614494523235408,11.46426171706926
1.6614301296482878,11.95645328179787
1.6614108074224756,11.997962732168524
1.6613914856460885,12.102933229836639
1.6613694041662277,12.113831936823171
1.661350083352841,12.114968445619958
1.66133076298883,12.11067070157394
1.6613086831230532,11.969310505676303
1.6612893637219375,11.751597962190377
1.6612700447701478,12.063731496533297
1.661250726267669,11.839779478215636
1.6612286485292782,12.114146938501209
1.6612093309895553,11.915655628054346
1.6611900138990936,11.877376792074811
1.6611706972578781,11.992578801511486
1.6611486216465656,12.167032940307799
1.6611293059679668,12.195195642534712
1.6611099907385642,12.191261687483061
1.6610906759583428,12.213472814804149
1.6610686024738013,12.213375849249656
1.6610492886560575,12.24707643169979
1.6610299752874451,12.260832922412817
1.661010662367949,12.264357558842423
1.660988591009871,12.266627973955682
1.6609692790527135,12.203958592089467
1.6609499675446224,12.194433597576888
1.6609278977995188,11.727948726998472
1.660908587253661,12.23228927398324
1.6608892771568204,12.29042517787446
1.6608699675089822,12.310107795927014
1.660847899889802,12.325205417088338
1.6608285912040575,12.332625594048453
1.6608092829672656,12.315114812997564
1.6607899751794108,12.33053393884118
1.6607679096858468,12.329000104493163
1.660748602859947,12.347572647864698
1.6607292964829348,12.270831461207822
1.6607099905547948,12.362363203924396
1.66068792718654,12.369779116262537
1.6606686222202163,12.363313564890046
1.660649317702715,12.377413740197252
1.6606272559465587,12.37536671522051
1.6606079523907686,12.38768901817389
1.660588649283752,12.408230905864075
1.6605693466254934,12.417225265916734
1.6605472869941063,12.41636696379289
1.6605279852974195,12.420499052160771
1.6605086840494419,12.431372241158597
1.660489383250157,12.415342067896578
1.660467325743232,12.429388546318497
1.6604480259053802,12.425502998319518
1.6604287265161726,12.437328972295775
1.6604094275755932,12.437992470358902
1.6603873721928235,12.430822747352089
1.6603680742135383,12.39958563869425
1.6603487766828322,12.430735974492668
1.6603294796006898,12.437838896211945
1.6603074263417685,12.438529787333536
1.6602881302207813,12.432820796993498
1.6602688345483083,12.432099234302598
1.6602467829003777,12.423781870913654
1.660227488188955,12.414801700247663
1.6602081939259972,12.419586494514643
1.6601889001114891,12.388521700248774
1.6601668505868676,12.430120284437951
1.6601475577332707,12.380624447321278
1.6601282653280742,12.428685420840097
1.6601089733712626,12.432410292919014
1.6600869259696436,12.429542507605058
1.6600676349736043,12.424073971289507
1.6600483444259009,12.412809730939562
1.6600290543265175,12.407058516051837
1.6600070090475942,12.392272453902436
1.6599889764448046,12.319317728046233
1.6599696877251244,11.822800666208794
1.659950399453701,12.234977203636202
1.6599283562637968,11.304871113646453
1.6599090689528702,12.223750875900341
1.6598897820901508,12.232656791517874
1.659867740510134,11.42003593455398
1.6598484546078065,12.200241109539862
1.6598291691536373,12.16329761853694
1.6598098841476103,10.512077470541456
1.6597878446894487,12.227970341409273
1.6597685606436752,12.346450329525934
1.6597492770459952,12.383909613197357
1.6597299938963928,12.30619788938901
1.6597079565597799,12.34439278762055
1.659688674370292,12.392686484130866
1.6596693926288328,12.385240251934706
1.6596501113353872,12.38679158939464
1.6596280761200166,12.343684653769461
1.6596087957865469,12.389407948561818
1.6595895159010408,12.381974848756224
1.6595674822946849,12.364458891948683
1.6595482033690492,12.340007048970712
1.659528924891329,12.305682055181062
1.6595096468615087,12.229256045590207
1.6594876153758555,12.111591225649537
1.6594683383057671,11.819678084498474
1.659449061683529,11.073213916810559
1.6594297855091258,7.599765820353616
1.6594077561438705,2.6244474500191117
1.6593884809290607,10.076338524855162
1.6593692061620364,11.558559837322846
1.6593499318427822,11.978011895735568
1.659327904597619,12.144451241939418
1.65930863123782,12.21737070411403
1.6592893583257422,12.24921880321236
1.6592700858613696,12.195826889199756
1.659248060735992,12.057618637785497
1.659228789230936,12.119006509119341
1.659209518173537,12.196418358590751
1.659187494656068,12.291436055574337
1.65916822455788,12.300625259436984
1.6591489549072997,12.316370169144777
1.6591296857043112,12.311951567038042
1.6591076643060898,12.293177698985364
1.6590883960621743,12.245877205317537
1.6590691282658014,12.123079941194367
1.659049860916956,11.958090323104045
1.659027841637677,12.204367711972989
1.6590085752477657,12.179289861813286
1.658989309305333,12.221886737248058
1.6589700438103627,12.25993518728698
1.6589480266497199,12.217242803901902
1.6589287621135456,11.809337179442691
1.6589094980247854,12.026537445127625
1.6588902343834238,12.217423177997983
1.6588682193411097,12.241088230300264
1.6588489566584057,12.237999827530897
1.6588296944230507,12.223842023753111
1.6588076809875423,12.172015204956011
1.6587884197107399,11.94454050572193
1.6587691588812379,11.302726948339387
1.6587498984990203,12.089908303589175
1.6587278871813045,12.082794203256935
1.6587086277575012,12.13825166580984
1.6586893687809339,12.178051074495798
1.6586701102515866,12.15043126437778
1.6586481010513576,11.999689737217276
1.6586288434802863,11.020593663775157
1.6586095863563863,11.859962102387739
1.658590329679642,12.082555795723462
1.658568322596594,12.156835752176791
1.6585490668779874,12.123021646231445
1.6585298116064875,12.15336781713609
1.6585105567820786,12.092962434740896
1.6584885518159065,12.050850961573639
1.6584692979494973,12.041368590939491
1.65845004453013,12.120466376838356
1.6584280411696601,12.075563998395161
1.6584087887081882,12.029886779712786
1.6583895366937085,12.149793916969385
1.6583702851262068,12.133021318956425
1.6583482838820758,11.997893191120363
1.658329033272331,12.126274773220251
1.6583097831095142,12.155247790622832
1.6582905333936109,12.12936178636226
1.6582685342655135,12.131421616116567
1.6582492855072284,12.154595667335558
1.6582300371958076,12.144599436474364
1.6582107893312357,12.14978859265469
1.6581887923188663,12.161791524840961
1.6581695454117744,12.167314503031275
1.6581502989514825,12.164110914671868
1.6581283035439447,12.126468556171012
1.6581090580410283,12.094499679178313
1.6580898129848625,12.077288583259387
1.658070568375432,12.138667780905358
1.6580485750830858,12.167770325383568
1.658029331430893,12.148206428548082
1.658010088225386,12.143268372323925
1.6579908454665504,12.155144345251044
1.6579688542890907,12.136472009881631
1.657949612487354,12.029987312640754
1.6579303711322397,12.15401178729072
1.6579111302237317,12.163232898833103
1.6578891411608532,12.153082947170175
1.6578699012093063,12.063415500376683
1.6578506617043174,12.081560848914085
1.6578314226458701,11.977526965357738
1.6578094356972681,12.156542327776352
1.6577901975956446,12.146864412896734
1.6577709599405135,12.12901535080553
1.6577489745956417,12.135949912844106
1.6577297378972298,12.139037114224951
1.6577105016452622,12.114381470900708
1.657691265839723,12.017019741347216
1.6576692826085915,12.119815908518374
1.657650047759633,12.017886332945917
1.6576308133570543,12.098092715989628
1.6576115794008404,12.074939159869666
1.6575895982831443,12.145934070450211
1.6575703652833729,12.157057021681704
1.6575511327299168,12.139062657093179
1.6575319006227611,12.080043864069804
1.6575099216181957,12.119611158092855
1.6574906904673448,12.09417340526224
1.6574714597627447,12.133072036327532
1.6574522295043803,12.041467722776634
1.657430252612641,12.069261531374147
1.6574110233104435,12.146939581150686
1.657391794454433,12.086038194867667
1.6573698191653237,12.143397632304321
1.6573505912653756,12.14262771863912
1.6573313638115652,12.032408532596108
1.6573121368038777,12.095689789305958
1.6572901636270587,12.052403546110598
1.6572709375752956,11.986186961638058
1.657251711969606,11.960086084982606
1.6572324868099748,11.74464851486808
1.6572105157451413,11.860778382829071
1.6571912915412967,11.30119268274998
1.657172067783462,11.94485374069328
1.6571528444716201,11.898095082601916
1.657130875518468,12.03786164898824
1.6571116531622756,11.796289763157848
1.6570924312520285,11.967535678018656
1.657070463900638,10.898543531626244
1.657051242945935,11.64200057030386
1.6570320224371284,12.05355023435814
1.6570128023742023,12.100896878282164
1.656990837133958,12.066428658749388
1.6569716180264389,12.057491672675134
1.6569523993647517,11.829258471061156
1.656933181148881,12.025547996775536
1.656911218019478,11.970242029107977
1.6568920007588765,12.048479861733231
1.6568727839440427,12.112506732228304
1.6568535675749607,12.118910946144279
1.6568316065560953,12.074099014200796
1.6568123911421448,11.958120288076032
1.656793176173898,11.978903267977154
1.656773961651339,11.99152870807892
1.6567520027427065,11.928181485531656
1.6567327891751413,11.767079931083309
1.656713576053215,11.448984438258748
1.6566916187452467,10.987274939530216
1.6566724065782095,11.443994368042077
1.656653194856763,11.572293022286571
1.6566339835808916,11.544679883362512
1.6566120283826216,11.041224900241952
1.6565928180615015,10.335835183251955
1.6565736081859082,7.702480462522741
1.656554398755826,0.6517106145850902
1.656532445666949,3.726150304606329
1.6565132371914806,9.355770511309078
1.6564940291614743,10.810029999177313
1.6564748215769147,11.337171701312982
1.6564528705971282,11.442984629478888
1.6564336639670447,11.425242186417066
1.6564144577823594,11.865067209835189
1.6563952520430563,11.784029460669506
1.6563733031720564,11.689020274405827
1.6563540983870924,11.643628084771553
1.656334894047462,11.993740719946302
1.6563129467760282,11.995488328016362
1.6562937433906322,12.043947468342106
1.6562745404505215,11.976595561184517
1.6562553379556804,11.645917417814974
1.6562333927924984,11.941607381380878
1.6562141912517543,11.718577794468214
1.6561949901562312,11.91708237357168
1.6561757895059135,11.950897693187265
1.6561538464506798,12.053708601269266
1.6561346467543216,11.85812624394306
1.6561154475031203,10.503073793868646
1.6560962486970598,11.798361040528299
1.6560743077494715,11.83778300718778
1.656055109897233,11.693668452966396
1.6560359124900876,11.96374224788075
1.656013973141199,11.947555589250937
1.6559947766877716,11.988215265496772
1.6559755806793879,11.875090752528473
1.6559563851160328,12.065193246300986
1.6559344478742546,12.03128934856158
1.6559152532644799,11.911954178279322
1.6558960590996854,10.693906535114769
1.6558768653798555,11.63815546940946
1.655854930244884,10.872787982363466
1.6558357374784969,11.501537490578489
1.6558165451570257,11.683206071812357
1.6557973532804549,11.314121365459814
1.655775420251987,11.72047974069722
1.6557562293287216,11.632634320568943
1.6557370388503083,11.562175165622431
1.6557178488167312,10.862066444203682
1.6556959178944635,9.500483615895332
1.6556767288140546,11.75912011136793
1.6556575401784335,11.862465160411588
1.6556356108537702,11.826115499261647
1.6556164231712134,11.958129390338293
1.6555972359333957,11.796900523846265
1.6555780491403016,11.923890068467951
1.6555561219213049,11.847348654622575
1.6555369360811376,11.619484450689976
1.6555177506856456,10.2761726471797
1.655498565734813,11.607616140718735
1.6554766406211796,11.847749295067318
1.655457456623137,12.025518579216723
1.6554382730697048,11.984431800010155
1.6554190899608685,11.840864517372696
1.6553971669522953,11.697396107039157
1.6553779847961119,10.70336115076394
1.6553588030844744,9.599882150051751
1.655339621817369,11.630435371276793
1.655317700913553,11.815132029326595
1.6552985205989625,12.025134862441233
1.6552793407288555,12.036618041004663
1.6552574214215494,11.926422493143168
1.6552382425038537,11.268569756889086
1.655219064030592,10.535649372897884
1.6551998860017494,10.811334366357261
1.6551779687986672,11.947463324043582
1.655158791722099,12.00035069621035
1.6551396150899005,11.983970561425242
1.6551204389020575,11.973171971227062
1.6550985238028963,11.55682895984024
1.6550793485671902,10.607267915380152
1.6550601737757904,10.149513803689471
1.6550409994286814,11.594755685297953
1.6550190864331384,11.942875136794022
1.6549999130380295,11.953610977443747
1.654980740087163,11.582000780370464
1.654958828687266,10.609167293643077
1.6549396566882957,11.129417367491364
1.654920485133519,11.934267906616004
1.654901314022921,12.042782450794778
1.6548794047261095,12.063136682385597
1.6548602345672705,11.984744719336575
1.6548410648525615,11.468669214501503
1.6548218955819662,11.455950293474382
1.6547999883879376,12.052207816662854
1.6547808200689647,12.0892840648511
1.6547616521940582,12.079886604001524
1.6547424847632015,11.986350163249451
1.6547205796716529,11.978695789798754
1.6547014131922815,12.07432692403422
1.654682247156912,12.089048059923476
1.6546630815655294,12.11507932872321
1.6546411785761581,12.11856757062281
1.6546220139361234,12.124664917136768
1.654602849740027,12.11565483494293
1.6545809483452087,12.117913041570135
1.6545617851003565,12.113818820761013
1.6545426222993938,12.11396915979792
1.654523459942305,12.096658358043952
1.6545015606491322,11.77024395707342
1.6544823992431512,12.076543887105863
1.6544632382809956,12.094203149720267
1.6544440777626503,12.11319170703415
1.6544221805708204,12.116923553184359
1.6544030210034455,12.114391297352283
1.6543838618798323,12.117491154261021
1.654364703199966,12.111941579881627
1.6543428081091762,12.109082950803955
1.6543236503801433,12.100965601800443
1.654304493094808,12.09685117183835
1.6542853362531558,12.0645809790237
1.6542634432631038,12.05801324483375
1.6542442873721481,11.876540101991045
1.654225131924827,11.6558004173981
1.654203240528236,12.031029436588385
1.6541840860315074,12.059083454349183
1.6541649319783645,12.055826431474552
1.654145778368792,12.034511756158867
1.6541238890724075,11.93957311478113
1.6541047364132908,11.55770482460977
1.654085584197696,11.98234628401649
1.6540664324256076,11.980426634217407
1.6540445452291277,11.966982490382625
1.6540253944073589,11.973245592726274
1.654006244029048,11.962973876052839
1.6539870940941794,11.971180257043427
1.6539652089973014,11.943859006098505
1.6539460600126157,11.905716632433315
1.6539269114713244,11.87529554668321
1.6539077633734116,11.816387035065166
1.6538858803758334,11.765199380350527
1.6538667332279668,11.66499390916543
1.6538475865234306,11.528421900168917
1.6538257051182228,11.269003647794479
1.6538065593636286,10.862127711170672
1.6537874140523168,10.04492174916522
1.6537682691842712,8.224381137081362
1.6537463898778328,2.531338526760609
1.6537272459595924,5.551748741629991e-05
1.653708102484571,1.5545596896075682
1.6536889594527522,7.29374576854896
1.6536670822447805,9.878285141502245
1.6536479401626303,10.753363799928144
1.653628798523635,11.183934247162233
1.6536096573277792,11.453369457622042
1.6535877822179714,11.625668190057207
1.6535686419716475,11.722381103602142
1.6535495021684146,11.785815594272568
1.653527628650117,11.831946408077675
1.6535084897963124,11.85442038283868
1.6534893513855502,11.899601876473488
1.6534702134178152,11.915577237516235
1.653448341997152,11.917922217319338
1.6534292049787087,11.92223744575222
1.6534100684032444,11.956133426995697
1.6533909322707436,11.95841290441696
1.6533690629474127,11.977960669863966
1.6533499277640669,11.975748588468816
1.6533307930236365,11.953442333965317
1.6533116587261056,11.959834535386593
1.6532897914998053,11.988788997315348
1.6532706581512933,11.998658454714748
1.6532515252456328,12.002433178316064
1.653232392782808,12.000701958559592
1.6532105276532367,12.005636391484066
1.6531913961392946,12.002678810470728
1.65317226506814,11.984225296885256
1.6531504015289895,11.906107498827156
1.6531312714066142,11.408296876829219
1.6531121417269774,11.633061600322586
1.653093012490065,11.704115596570931
1.6530711510471134,11.979804657782077
1.6530520227588437,12.00564335347347
1.653032894913249,12.002911932389791
1.653013767510315,12.011660642232759
1.6529919081632607,12.0165232620701
1.6529727817088327,12.025501170504718
1.6529536556970166,12.022620033449552
1.6529345301277973,12.027243352571302
1.652912672876339,12.027769266101894
1.652893548255489,12.028356898308303
1.6528744240771878,12.004479475000668
1.6528553003414193,12.026003279499662
1.6528334451852558,12.021433479829048
1.6528143223977203,12.030011890098168
1.65279520005267,12.032287253518264
1.6527733464858392,12.029954365912449
1.6527542250889187,12.029346365879245
1.6527351041344343,12.03445165086834
1.6527159836223713,12.028872656563173
1.6526941321503055,12.0358038970346
1.6526750125862357,12.035259789018447
1.652655893464539,12.025805364408336
1.6526367747851998,12.036804428908834
1.6526149254075975,12.03621926816195
1.6525958076761154,12.03391704354226
1.6525766903869428,12.034701220088538
1.652557573540064,12.026181090599694
1.652535726256624,11.987467808506961
1.6525166103574664,12.011633360590203
1.6524974949005538,11.997332582135508
1.6524756492055883,12.015823681575123
1.6524565346962936,11.876846561878526
1.6524374206291967,11.97932943021218
1.652418307004281,12.019151007709157
1.6523964634029487,12.030811513291578
1.652377350725515,12.011470066688084
1.652358238490215,11.999325600870977
1.6523391266970335,11.963915477870218
1.652317285189033,12.01388273937747
1.652298174343197,12.024559760750561
1.652279063939431,11.974369954618115
1.6522599539777199,12.019237430455842
1.652238114562751,12.024720008578102
1.652219005548249,12.00140730471441
1.6521998969757536,12.012900912272045
1.6521807888452498,12.017233657900464
1.6521589515230113,12.03357257964327
1.6521398443395805,12.034061169240484
1.6521207375980926,12.035084473689244
1.652098901863242,12.03144917121266
1.652079796068724,12.023201139293827
1.6520606907161006,11.992904063842794
1.6520415858053574,12.009553240338633
1.6520197521627082,12.010148073724288
1.6520006481987983,12.008115231254605
1.6519815446767199,11.98946524503045
1.6519624415964578,11.991578610361842
1.6519406100457095,12.005029621525411
1.651921507912145,11.997574371635517
1.6519024062203487,11.974865598531837
1.6518833049703043,12.004927295989102
1.651861475511156,11.92890786010492
1.6518423752076736,11.833241182862503
1.651823275345896,11.789984277814717
1.6518041759258069,11.950871285417978
1.6517823485579584,11.984062864253465
1.651763250084295,11.988573686650819
1.6517441520522724,11.978195870823507
1.6517223262707266,11.96854691344099
1.6517032291850267,11.869750616886416
1.6516841325409195,10.951930584279419
1.6516650363383898,11.851720920937307
1.651643212647615,11.94801005874828
1.6516241173912718,11.92613974357217
1.651605022576458,11.875677504363862
1.6515859282031582,11.197434827166413
1.6515641066028544,11.630263011895805
1.651545013175605,11.7506086563819
1.6515259201898218,11.481189629936862
1.651506827645489,8.771168543620089
1.6514850081353556,11.56590574477735
1.6514659165369374,11.851247288204096
1.6514468253799215,11.891436670832997
1.6514250074552348,11.886928950105107
1.6514059172440299,11.756969071407537
1.65138682747418,10.59737196797403
1.6513677381456693,11.672856998866468
1.6513459223106248,11.80961366350855
1.6513268339277893,11.85966740634155
1.651307745986245,11.75575595520639
1.6512886584859772,10.757505866045868
1.6512668447402739,11.220720968533524
1.6512477581855451,11.128648706989454
1.6512286720720442,11.745966820378754
1.6512095863997558,11.807370054564677
1.6511877747430945,11.803554790921309
1.6511686900162097,11.732364087004198
1.651149605730489,11.637208585634667
1.6511305218859174,10.734944723032799
1.6511087123179986,11.498870627842239
1.651089629418695,11.406238714057562
1.6510705469604925,11.190091278982315
1.6510487389769362,10.476290261161662
1.6510296574638983,8.653743414901733
1.6510105763919136,8.812545066499903
1.6509914957609664,5.966231651260758
1.6509696898656243,0.08455461681968796
1.6509506101797062,0.0010897300868271205
1.6509315309347778,3.270365848850777
1.6509124521308236,7.730254372722398
1.650890648323396,9.867791013078325
1.6508715704643353,10.567826651357652
1.6508524930462007,10.195675294789458
1.650833416068977,9.085543230350796
1.6508116143491647,10.626893759847007
1.6507925383166984,11.339881917490446
1.6507734627250954,11.492829179235068
1.6507543875743398,11.697473404048656
1.6507325879418422,11.667435197667459
1.6507135137357085,11.410163929470357
1.650694439970375,11.813642985767935
1.650672641921157,11.795364464658716
1.650653569100342,11.837250015843692
1.6506344967202793,11.752546272835861
1.6506154247809526,11.549253753562928
1.6505936288185223,11.863042867791268
1.650574557823579,11.617694825678946
1.6505554872693242,11.75886420506697
1.6505364171557424,11.127843401769294
1.6505146232798,11.58427028684345
1.650495554110466,10.874454123213534
1.650476485381757,11.563179786276882
1.650457417093658,11.504241243589652
1.650435625303904,11.278176635694257
1.650416557959917,11.540368102576792
1.6503974910564918,11.141611868096996
1.650375700849164,11.824902203538258
1.6503566348897483,11.932343589011374
1.6503375693708464,11.818395962767147
1.650318504292443,11.833598058640211
1.650296716170777,11.98187741739002
1.6502776520362472,11.99130068410688
1.6502585883421683,11.986669307514646
1.6502395250885247,11.86933257751313
1.6502177390522208,11.9668402842833
1.650198676742316,11.992034045956828
1.6501796148727976,11.983198681923133
1.6501605534436516,11.919879156671026
1.6501387694924108,11.523757570531831
1.6501197090068682,11.61278581206351
1.6501006489616488,11.156481720943889
1.6500815893567389,11.432976197262379
1.6500598074902615,11.877823619535992
1.6500407488288187,11.963575804055774
1.650021690607637,11.921670316469514
1.649999910322505,11.974758679650888
1.649980853044688,11.997027782702894
1.6499617962070838,11.982830419950865
1.6499427398096778,11.9633017624069
1.6499209616087829,11.902453122833535
1.6499019061546059,11.98715491390061
1.6498828511405785,11.936984372580026
1.649863796566686,11.84477625454952
1.6498420204497293,11.95082392595585
1.6498229668189306,11.928103653094366
1.6498039136282183,11.94014678494992
1.6497848608775774,11.903653106985828
1.6497630868442599,11.880723942048537
1.6497440350365775,11.94096431414331
1.6497249836689187,11.845093383946109
1.6497059327412682,11.354553858502316
1.6496841607912904,10.820764008685842
1.649665110806463,11.269170321113679
1.649646061261596,10.222655356592702
1.6496242908918837,11.584162172132137
1.6496052422897374,11.017420310016389
1.6495861941275036,11.79659332800124
1.6495671464051662,11.778474206048777
1.6495453781182683,11.81194927997774
1.6495263313385167,11.95826213974163
1.6495072849986145,11.960290070608204
1.649488239098546,11.916424301406725
1.6494664728941633,11.459709396829316
1.649447427936545,10.79873832709721
1.6494283834187127,11.283790894841472
1.6494093393406515,11.51505783365279
1.6493875752184854,10.668928743034863
1.6493685320827391,11.6976282656177
1.6493494893867156,11.683362817798356
1.6493304471304,11.261792193784851
1.6493086850901517,11.169103972309651
1.6492896437760158,10.538860995884384
1.6492706029015396,11.608417829460045
1.649248842440478,10.630808143713763
1.6492298025080792,10.913526956755506
1.6492107630152923,11.400126180262278
1.6491917239621021,11.683181746352407
1.649169965582433,11.793435974619968
1.649150927471185,11.59059736776299
1.6491318897994858,11.641500928563449
1.6491128525673204,11.774709457835716
1.6490910962687453,11.922738590490065
