wl,IR
1.6656725516460307,11.17189408572537
1.665653130617129,10.600277978840548
1.6656309357100687,7.938919581220047
1.6656115156515974,1.5867605638512983
1.6655920960459683,0.005029269068125331
1.6655699027654447,3.6688569132388067
1.6655504841301394,8.561823852183416
1.665531065947627,9.642749199166373
1.665511648217891,8.603867944889878
1.6654894570811651,2.2668387447389016
1.6654700403216125,0.01231039978672589
1.665450624014787,4.142212327160301
1.6654312081606728,8.843475792307414
1.6654090191674338,9.399959086119352
1.665389604283362,4.045454521324087
1.665370189851952,1.9762696843334857
1.6653507758731871,9.269990611999765
1.6653285890231249,7.182458077533916
1.6653091760142622,6.846436498492411
1.6652897634579955,11.772500126677032
1.665267578233584,12.519799999378096
1.6652481666471124,12.852689439931357
1.6652287555131873,13.05005256230846
1.6652093448317926,13.122859166732008
1.6651871617500116,12.998560550391387
1.6651677520382715,11.732934307545214
1.6651483427790121,12.44580747662336
1.665128933972218,13.19197663579605
1.6651067530327566,13.331231010664645
1.6650873451954766,13.373735317729064
1.6650679378106117,13.394166151692339
1.6650485308781462,13.409719980371339
1.6650263520806947,13.383737270126504
1.665006946117603,13.251470099203118
1.6649875406068608,13.07615668425554
1.6649681355484522,12.74348742045168
1.6649459588927007,13.139340504973925
1.6649265548035257,13.417811403355673
1.6649071511666351,13.46128664996101
1.6648849761354139,13.4818130345921
1.6648655734676499,13.478815015476586
1.6648461712521205,13.451185307024126
1.6648267694888097,13.43718861759356
1.6648045965987428,13.360075633689666
1.6647851958044182,13.480950301374769
1.664765795462263,13.467090719809676
1.6647463955722608,13.38009487787102
1.6647242248230376,13.463066032677144
1.6647048259018815,13.497877493959823
1.6646854274328289,13.510509239217914
1.664666029415864,13.528994286510207
1.6646438608071747,13.51007409016954
1.6646244637589156,13.528799896178956
1.6646050671626946,13.48187454660074
1.6645856710184956,13.516135861425633
1.6645635045500304,13.536146590411422
1.664544109374397,13.538603342394433
1.6645247146507363,13.54648776480658
1.6645025498056822,13.516704875330186
1.6644831560504807,13.547452386725555
1.664463762747202,13.558667244373478
1.6644443698958304,13.562175784513935
1.6644222071904555,13.558612770655479
1.6644028153074026,13.555884077673243
1.6643834238762076,13.548984086911172
1.664364032896854,13.50648074877523
1.6643418723308483,13.532902737582557
1.6643224823196734,13.261224106965036
1.6643030927602906,13.52221226379325
1.6642837036526843,13.574180625351653
1.6642615452257377,13.582790253513808
1.6642421570861694,13.575697191383298
1.6642227693983282,13.583186102036525
1.6642006125939097,13.565362622380668
1.6641812258740007,13.59312549147657
1.6641618396057687,13.583154962605727
1.6641424537891978,13.562946242625308
1.664120299123294,13.594690568685822
1.6641009142745156,13.590545426090257
1.6640815298773481,13.569855429651861
1.664062145931777,13.484406048988726
1.6640399934040784,13.554722978580571
1.6640206104261592,13.153989768419464
1.664001227899786,13.559395262631208
1.6639818458249436,13.589591161188139
1.6639596954351403,13.458620616241872
1.66394031432781,13.283114548027562
1.66392093367196,13.230038260924985
1.6639015534675754,13.583813064343884
1.6638794052153585,13.62060959318896
1.6638600259783456,13.60736326490566
1.6638406471927485,13.597693717833122
1.6638185005619421,13.609104479996635
1.6637991227436109,13.639621868620234
1.663779745376645,13.637432228799387
1.6637603684610296,13.629493102538955
1.6637382239672656,13.349242900799709
1.663718848018776,13.598207675266373
1.6636994725215866,13.620548720041812
1.6636800974756825,13.650113983905188
1.6636579551186508,13.654558416565017
1.6636385810397325,13.628130013531042
1.663619207412049,13.645442901288094
1.6635998342355853,13.637061273630664
1.6635776940149773,13.57995276662423
1.6635583218053596,13.307686207604668
1.6635389500469113,13.631491244610478
1.6635195787396175,13.680654435910343
1.663497440655124,13.664607196988982
1.6634780703145362,13.687076025303423
1.6634587004250527,13.679859490313293
1.6634365639608533,13.665440064340705
1.66341719503797,13.684239599321696
1.6633978265661418,13.680811640912708
1.6633784585453526,13.666067645181032
1.663356324216724,13.606445707248536
1.663336957162395,13.486978897381624
1.663317590559056,12.79476323716318
1.663298224406691,13.393152253216401
1.6632760922133238,13.54860634558656
1.6632567270272791,13.648381000903903
1.6632373622921586,13.656203606078863
1.6632179980079471,13.681897393933395
1.663195867949533,13.68865048612125
1.6631765046315017,13.676791584408234
1.6631571417643296,13.640608828279401
1.6631377793480016,13.685010014901438
1.6631156514242311,13.692261375307647
1.6630962899739434,13.68449454567926
1.6630769289744496,13.667560989353213
1.6630548026698582,13.681127545068188
1.663035442636299,13.691800501515221
1.6630160830534846,13.689540251337455
1.6629967239213987,13.685688172242978
1.662974599750908,13.65897843484856
1.6629552415846172,13.435574626390693
1.6629358838690056,13.552124260980847
1.6629165266040578,13.528359602212987
1.6628944045673588,13.512131532402497
1.662875048268066,13.629855624262976
1.6628556924193878,13.516076241445203
1.6628363370213075,13.532985367423214
1.662814217118092,13.524937961140694
1.6627948626855273,13.373836081976783
1.6627755087035117,13.580382911201426
1.6627533904185947,13.660428673101393
1.6627340374019883,13.667778027816547
1.6627146848358816,13.65918318762284
1.662695332720259,13.651957934842619
1.6626732165682825,13.630608914753777
1.6626538654179293,13.583104733599345
1.6626345147180106,13.323623229003815
1.6626151644685105,12.192193788470082
1.6625930504491664,13.485951074885795
1.6625737011647965,13.53966679320365
1.6625543523307962,13.257145559576239
1.662535003947149,12.744810475371143
1.6625128920601284,13.44616578223822
1.662493544641472,13.563892240307352
1.6624741976731197,13.565799146086569
1.6624548511550556,13.519985185030723
1.6624327414000504,13.296200652054646
1.6624133958468374,12.50916153814183
1.6623940507438637,13.051915734365876
1.6623719426060435,12.611807522754148
1.6623525984678145,11.001414993019683
1.6623332547797753,2.1540506409099054
1.66231391154191,7.624675908367958
1.662291805535563,12.26241710778
1.6622724632623032,13.08808613035234
1.662253121439168,13.362025141971952
1.662233780066142,13.484341436492675
1.6622116761909596,13.554307917378244
1.662192335782399,13.573454720600724
1.6621729958238984,13.609712880698943
1.6621536563154415,13.573458819389682
1.6621315545711155,13.57913747402272
1.6621122160269852,13.54674698393522
1.6620928779328492,13.616193977484444
1.662073540288692,13.662984190241229
1.6620514406749145,13.668826675013854
1.6620321039949442,13.664112659599413
1.6620127677649035,13.66041673382597
1.661990669767199,13.634783376704439
1.6619713345012392,13.306416178176836
1.6619519996851597,13.649569105979166
1.6619326653189446,13.682673849283885
1.6619105694512468,13.683541461977796
1.6618912360489735,13.675861661205404
1.6618719030965152,13.678107819468707
1.6618525705938563,13.63504834139278
1.6618304768558574,13.65205805441037
1.6618111453170008,13.687654938712457
1.6617918142278942,13.692296123879501
1.661772483588522,13.695574390416192
1.6617503919799141,13.697120523308561
1.661731062304205,13.686096784016831
1.6617117330781808,13.692505175833581
1.6616896430847676,13.67694133233128
1.661670314822301,13.68868084538152
1.66165098700947,13.672651740789776
1.661631659646259,13.675007657819195
1.6616095717816954,13.6030866060211
1.661590245381903,13.177681120685408
1.6615709194316806,13.631643449455996
1.6615515939310133,13.664884792390406
1.6615295081949917,13.67003529325646
1.6615101836576034,13.681826251822498
1.6614908595697209,13.676721157996054
1.6614715359313281,13.608833433944584
1.6614494523235408,12.971430239755877
1.6614301296482878,13.52788454488131
1.6614108074224756,13.57440444209671
1.6613914856460885,13.692718732869206
1.6613694041662277,13.704536552728433
1.661350083352841,13.705374339425152
1.66133076298883,13.700065078711626
1.6613086831230532,13.539648201219158
1.6612893637219375,13.292939348794018
1.6612700447701478,13.645568259067485
1.661250726267669,13.391815504806882
1.6612286485292782,13.70164030112008
1.6612093309895553,13.476700584218984
1.6611900138990936,13.432971589577882
1.6611706972578781,13.562822663291216
1.6611486216465656,13.759610354749054
1.6611293059679668,13.79101385971916
1.6611099907385642,13.786120243050892
1.6610906759583428,13.81079180728372
1.6610686024738013,13.810173918518778
1.6610492886560575,13.847835139389078
1.6610299752874451,13.862944212726607
1.661010662367949,13.866484286936874
1.660988591009871,13.868543060537933
1.6609692790527135,13.797247669554935
1.6609499675446224,13.78603801585955
1.6609278977995188,13.258183730921973
1.660908587253661,13.827887943616854
1.6608892771568204,13.893164056426306
1.6608699675089822,13.914970024188124
1.660847899889802,13.931529152617486
1.6608285912040575,13.939473204202836
1.6608092829672656,13.919238809453415
1.6607899751794108,13.936224195471064
1.6607679096858468,13.93398590359471
1.660748602859947,13.95453441556906
1.6607292964829348,13.867367233536045
1.6607099905547948,13.970366601770994
1.66068792718654,13.978242920287167
1.6606686222202163,13.970496190951623
1.660649317702715,13.985988840889501
1.6606272559465587,13.983173008355148
1.6606079523907686,13.996656349133579
1.660588649283752,14.019426162427242
1.6605693466254934,14.029148425183402
1.6605472869941063,14.027676436313318
1.6605279852974195,14.031905617873893
1.6605086840494419,14.04375040116241
1.660489383250157,14.025587605934883
1.660467325743232,14.041455885083707
1.6604480259053802,14.037066389123085
1.6604287265161726,14.050426168750777
1.6604094275755932,14.05117572121255
1.6603873721928235,14.043076099181
1.6603680742135383,14.007787598740123
1.6603487766828322,14.04297807205175
1.6603294796006898,14.051002228799666
1.6603074263417685,14.051782727145909
1.6602881302207813,14.045333291945674
1.6602688345483083,14.044518143987684
1.6602467829003777,14.035122034865273
1.660227488188955,14.024977153660767
1.6602081939259972,14.030382526368253
1.6601889001114891,13.995288689158329
1.6601668505868676,14.042282528203394
1.6601475577332707,13.986367178000997
1.6601282653280742,14.040661565608548
1.6601089733712626,14.044869546297123
1.6600869259696436,14.041629814847441
1.6600676349736043,14.035452020087495
1.6600483444259009,14.022726829836719
1.6600290543265175,14.016229693647702
1.6600070090475942,13.999525908211178
1.6599889764448046,13.917109097368002
1.6599696877251244,13.356194745547631
1.659950399453701,13.821829772209322
1.6599283562637968,12.771090744913641
1.6599090689528702,13.809147411764384
1.6598897820901508,13.819208407186151
1.659867740510134,12.901192217424576
1.6598484546078065,13.782588474774915
1.6598291691536373,13.740853485380592
1.6598098841476103,11.875473319796551
1.6597878446894487,13.813914133681678
1.6597685606436752,13.947760744092621
1.6597492770459952,13.99007842345384
1.6597299938963928,13.902287641345584
1.6597079565597799,13.945436343033911
1.659688674370292,13.99999363734893
1.6596693926288328,13.991581643428004
1.6596501113353872,13.993334186316607
1.6596280761200166,13.944636365609945
1.6596087957865469,13.996289882140948
1.6595895159010408,13.98789272385591
1.6595674822946849,13.96810498177338
1.6595482033690492,13.940481782675153
1.659528924891329,13.901704904451655
1.6595096468615087,13.81536659117551
1.6594876153758555,13.683386149119896
1.6594683383057671,13.356527885910404
1.659449061683529,12.515759795953084
1.6594297855091258,8.591705797286185
1.6594077561438705,2.967744152900728
1.6593884809290607,11.396909534940033
1.6593692061620364,13.076270810585644
1.6593499318427822,13.553791631366115
1.659327904597619,13.745597072067298
1.65930863123782,13.83118743565374
1.6592893583257422,13.870309885447785
1.6592700858613696,13.812908482806307
1.659248060735992,13.659831305544389
1.659228789230936,13.732418822782122
1.659209518173537,13.823200880844912
1.659187494656068,13.93442458749192
1.65916822455788,13.947937868485262
1.6591489549072997,13.968893544073632
1.6591296857043112,13.966985631890124
1.6591076643060898,13.949232610499015
1.6590883960621743,13.898652271899786
1.6590691282658014,13.762345167058143
1.659049860916956,13.578070203080316
1.659027841637677,13.86124170097316
1.6590085752477657,13.835844785401697
1.658989309305333,13.88733422126405
1.6589700438103627,13.93367835830206
1.6589480266497199,13.888703536140884
1.6589287621135456,13.427993395315644
1.6589094980247854,13.678023752629969
1.6588902343834238,13.898232357701811
1.6588682193411097,13.928717816569309
1.6588489566584057,13.928324622145686
1.6588296944230507,13.9153312087253
1.6588076809875423,13.859886298693747
1.6587884197107399,13.603921931629415
1.6587691588812379,12.875837230121933
1.6587498984990203,13.775674219274496
1.6587278871813045,13.77110735739262
1.6587086277575012,13.837427508293741
1.6586893687809339,13.885924653888006
1.6586701102515866,13.857553211895985
1.6586481010513576,13.68915924063781
1.6586288434802863,12.575049938440165
1.6586095863563863,13.535866315501817
1.658590329679642,13.79302896058768
1.658568322596594,13.881409079201543
1.6585490668779874,13.845928664061498
1.6585298116064875,13.883728529363113
1.6585105567820786,13.817850654021697
1.6584885518159065,13.773297894816519
1.6584692979494973,13.763681528245215
1.65845004453013,13.85409290685881
1.6584280411696601,13.802768007028245
1.6584087887081882,13.750557439243346
1.6583895366937085,13.887615252705281
1.6583702851262068,13.868443619870677
1.6583482838820758,13.713987712056092
1.658329033272331,13.86073209553462
1.6583097831095142,13.893849210207241
1.6582905333936109,13.86426065339241
1.6582685342655135,13.86661510675264
1.6582492855072284,13.893103811777204
1.6582300371958076,13.881677790140442
1.6582107893312357,13.887609166837946
1.6581887923188663,13.901328914287687
1.6581695454117744,13.90764186055495
1.6581502989514825,13.903980053378012
1.6581283035439447,13.860953595839984
1.6581090580410283,13.824412114826417
1.6580898129848625,13.804739264419828
1.658070568375432,13.874897712147607
1.6580485750830858,13.908162880540598
1.658029331430893,13.885800701070593
1.658010088225386,13.880156339906447
1.6579908454665504,13.893730968734761
1.6579688542890907,13.872387873431908
1.657949612487354,13.750672351696462
1.6579303711322397,13.892436417624523
1.6579111302237317,13.902976452309725
1.6578891411608532,13.891374722725534
1.6578699012093063,13.788881873030267
1.6578506617043174,13.809622604999532
1.6578314226458701,13.690708444154598
1.6578094356972681,13.89532890887878
1.6577901975956446,13.884266732909783
1.6577709599405135,13.86386466612262
1.6577489745956417,13.871791099294729
1.6577297378972298,13.875319872315718
1.6577105016452622,13.847137658639092
1.657691265839723,13.735849989924946
1.6576692826085915,13.853349400110984
1.657650047759633,13.73684053270997
1.6576308133570543,13.828519074431277
1.6576115794008404,13.80205379598101
1.6575895982831443,13.883203320802641
1.6575703652833729,13.895917220991667
1.6575511327299168,13.87534906865673
1.6575319006227611,13.807888641279197
1.6575099216181957,13.85311536362017
1.6574906904673448,13.824039172977002
1.6574714597627447,13.868501591498948
1.6574522295043803,13.763794839205296
1.657430252612641,13.795564079313186
1.6574110233104435,13.884352652703752
1.657391794454433,13.814740359126189
1.6573698191653237,13.880304088328154
1.6573505912653756,13.8794240516104
1.6573313638115652,13.75343988597827
1.6573121368038777,13.825772449962471
1.6572901636270587,13.776294846034347
1.6572709375752956,13.700607105584814
1.657251711969606,13.67077294253428
1.6572324868099748,13.424520692893278
1.6572105157451413,13.557260962943225
1.6571912915412967,12.917636047761732
1.657172067783462,13.653361870516715
1.6571528444716201,13.599915181812088
1.657130875518468,13.759672977905563
1.6571116531622756,13.483548343264868
1.6570924312520285,13.67928807312669
1.657070463900638,12.457394785165103
1.657051242945935,13.307190706036637
1.6570320224371284,13.777605548529012
1.6570128023742023,13.831724324437245
1.656990837133958,13.79232601245037
1.6569716180264389,13.782110742548166
1.6569523993647517,13.521232663992356
1.656933181148881,13.745598067215367
1.656911218019478,13.682381521700723
1.6568920007588765,13.771809945353864
1.6568727839440427,13.84499477049139
1.6568535675749607,13.85231499826388
1.6568316065560953,13.801093481766197
1.6568123911421448,13.668525971821028
1.656793176173898,13.692281603450992
1.656773961651339,13.706712897983858
1.6567520027427065,13.634304932871364
1.6567327891751413,13.450160541609996
1.656713576053215,13.086566899762524
1.6566916187452467,12.558817711530969
1.6566724065782095,13.08086308488906
1.656653194856763,13.227512679093193
1.6566339835808916,13.195949950382115
1.6566120283826216,12.62048429636223
1.6565928180615015,11.81420057997017
1.6565736081859082,8.804189263292242
1.656554398755826,0.7449267315407616
1.656532445666949,4.259112718928407
1.6565132371914806,10.693954328904
1.6564940291614743,12.356220897631774
1.6564748215769147,12.958761252879414
1.6564528705971282,13.080252808163683
1.6564336639670447,13.063663241533789
1.6564144577823594,13.570394638204794
1.6563952520430563,13.48151757745449
1.6563733031720564,13.377139571195249
1.6563540983870924,13.328955102388845
1.656334894047462,13.733620569726138
1.6563129467760282,13.740053194183373
1.6562937433906322,13.799453538255579
1.6562745404505215,13.726156594495832
1.6562553379556804,13.350937882838046
1.6562333927924984,13.694331324277961
1.6562141912517543,13.442356231824068
1.6561949901562312,13.673914468834113
1.6561757895059135,13.716580166217998
1.6561538464506798,13.839036675503042
1.6561346467543216,13.618321652403585
1.6561154475031203,12.065525881772269
1.6560962486970598,13.557319040834932
1.6560743077494715,13.60699562436395
1.656055109897233,13.445126370172373
1.6560359124900876,13.759522951411466
1.656013973141199,13.745325693364679
1.6559947766877716,13.795983648920412
1.6559755806793879,13.669644298182856
1.6559563851160328,13.892380575388893
1.6559344478742546,13.857793604780008
1.6559152532644799,13.724198506959663
1.6558960590996854,12.324303811124212
1.6558768653798555,13.416281930363432
1.655854930244884,12.538002445853378
1.6558357374784969,13.266772643910102
1.6558165451570257,13.480107502068917
1.6557973532804549,13.057921647375238
1.655775420251987,13.531249598463313
1.6557562293287216,13.433601031011463
1.6557370388503083,13.355979474253648
1.6557178488167312,12.550772487068656
1.6556959178944635,10.981025219141035
1.6556767288140546,13.595455178139543
1.6556575401784335,13.718783471221
1.6556356108537702,13.681126305933597
1.6556164231712134,13.837723770387631
1.6555972359333957,13.654977020674867
1.6555780491403016,13.805833858017756
1.6555561219213049,13.721601929744809
1.6555369360811376,13.46145722910567
1.6555177506856456,11.90852996748237
1.655498565734813,13.455236014534766
1.6554766406211796,13.737983433649704
1.655457456623137,13.948015261025994
1.6554382730697048,13.903281913785023
1.6554190899608685,13.736727801131726
1.6553971669522953,13.570288391414524
1.6553779847961119,12.417096612289907
1.6553588030844744,11.13693749512339
1.655339621817369,13.492606445203453
1.655317700913553,13.706875235601858
1.6552985205989625,13.950502020768585
1.6552793407288555,13.963823792839044
1.6552574214215494,13.835984626733476
1.6552382425038537,13.072801840722077
1.655219064030592,12.222532183467186
1.6551998860017494,12.542357624291375
1.6551779687986672,13.860394344990498
1.655158791722099,13.921749614659038
1.6551396150899005,13.902746825415164
1.6551204389020575,13.890219252451997
1.6550985238028963,13.407214771577044
1.6550793485671902,12.305617706669421
1.6550601737757904,11.774571715650941
1.6550409994286814,13.45121401700684
1.6550190864331384,13.85507153437516
1.6549999130380295,13.867526310840613
1.654980740087163,13.436416900051302
1.654958828687266,12.307821197989748
1.6549396566882957,12.911369498241584
1.654920485133519,13.845086184242689
1.654901314022921,13.9709751979765
1.6548794047261095,13.994588384205768
1.6548602345672705,13.903644935218505
1.6548410648525615,13.30493960214507
1.6548218955819662,13.290184230540463
1.6547999883879376,13.981909677056626
1.6547808200689647,14.024922273687716
1.6547616521940582,14.014020167551546
1.6547424847632015,13.90550742980231
1.6547205796716529,13.896627500095642
1.6547014131922815,14.007570316676198
1.654682247156912,14.024648481563355
1.6546630815655294,14.054847666200203
1.6546411785761581,14.05889441712865
1.6546220139361234,14.065968021361561
1.654602849740027,14.055515317812679
1.6545809483452087,14.058135090187502
1.6545617851003565,14.053385335916595
1.6545426222993938,14.053559746021941
1.654523459942305,14.033477278955052
1.6545015606491322,13.654800048933291
1.6544823992431512,14.010142241911524
1.6544632382809956,14.030628962568354
1.6544440777626503,14.052657813821089
1.6544221805708204,14.057755446133696
1.6544030210034455,14.056612889106308
1.6543838618798323,14.062006012238687
1.654364703199966,14.057361874947638
1.6543428081091762,14.056096805751036
1.6543236503801433,14.048469752394038
1.654304493094808,14.045488547966857
1.6542853362531558,14.009811194174956
1.6542634432631038,14.004231038852188
1.6542442873721481,13.795231622609137
1.654225131924827,13.540562788946536
1.654203240528236,13.978510785759077
1.6541840860315074,14.012899023203069
1.6541649319783645,14.01090740807427
1.654145778368792,13.987926617463225
1.6541238890724075,13.879608486251877
1.6541047364132908,13.437411846500565
1.654085584197696,13.932899932632111
1.6540664324256076,13.932452365982405
1.6540445452291277,13.918855569026181
1.6540253944073589,13.927924835509016
1.654006244029048,13.917759832605196
1.6539870940941794,13.929092517914462
1.6539652089973014,13.899339206497208
1.6539460600126157,13.856728768862459
1.6539269114713244,13.823095207481614
1.6539077633734116,13.75628886100322
1.6538858803758334,13.69870606421838
1.6538667332279668,13.58377560151296
1.6538475865234306,13.42646177438102
1.6538257051182228,13.126258316392299
1.6538065593636286,12.653949217546934
1.6537874140523168,11.70343924512006
1.6537682691842712,9.583539762416056
1.6537463898778328,2.950099761350372
1.6537272459595924,6.471009977826015e-05
1.653708102484571,1.8121972676313367
1.6536889594527522,8.503632876039482
1.6536670822447805,11.518587745845606
1.6536479401626303,12.540586468242882
1.653628798523635,13.044395377597686
1.6536096573277792,13.360369480795995
1.6535877822179714,13.56334977313234
1.6535686419716475,13.677941562849623
1.6535495021684146,13.753727886084613
1.653527628650117,13.809592151727202
1.6535084897963124,13.837603461902166
1.6534893513855502,13.89213182978393
1.6534702134178152,13.91257335741754
1.653448341997152,13.917359444071275
1.6534292049787087,13.924191925883568
1.6534100684032444,13.964859071205957
1.6533909322707436,13.967521518989624
1.6533690629474127,13.9903534647262
1.6533499277640669,13.98776973603783
1.6533307930236365,13.961715853112395
1.6533116587261056,13.969181995285195
1.6532897914998053,14.003001037435116
1.6532706581512933,14.014528642286086
1.6532515252456328,14.018937549517426
1.653232392782808,14.016915471053007
1.6532105276532367,14.022678928010674
1.6531913961392946,14.01922444983049
1.65317226506814,13.997670598983706
1.6531504015289895,13.906428388657487
1.6531312714066142,13.324981617190883
1.6531121417269774,13.58750860444216
1.653093012490065,13.67050023799266
1.6530711510471134,13.99250725730159
1.6530520227588437,14.02268705966975
1.653032894913249,14.01949673808873
1.653013767510315,14.029715300867233
1.6529919081632607,14.03539487956715
1.6529727817088327,14.045881148126226
1.6529536556970166,14.042515957098049
1.6529345301277973,14.047916030656166
1.652912672876339,14.048530301848706
1.652893548255489,14.049216660946175
1.6528744240771878,14.021327640343431
1.6528553003414193,14.04646761543153
1.6528334451852558,14.04113005301861
1.6528143223977203,14.051149704538455
1.65279520005267,14.053807347135992
1.6527733464858392,14.051082515831364
1.6527542250889187,14.05037236694997
1.6527351041344343,14.05633538047992
1.6527159836223713,14.049819070695788
1.6526941321503055,14.057914814772511
1.6526750125862357,14.05727929227592
1.652655893464539,14.046236449028502
1.6526367747851998,14.059083443970675
1.6526149254075975,14.058399971557614
1.6525958076761154,14.055710954865006
1.6525766903869428,14.056626879316886
1.652557573540064,14.0466753002126
1.652535726256624,14.001457878383887
1.6525166103574664,14.029683435691435
1.6524974949005538,14.012980012553196
1.6524756492055883,14.034577763976982
1.6524565346962936,13.872251381243332
1.6524374206291967,13.991952187714848
1.652418307004281,14.038464107403094
1.6523964634029487,14.052083670797213
1.652377350725515,14.029492707113151
1.652358238490215,14.015307874310263
1.6523391266970335,13.97394856861005
1.652317285189033,14.032310728030865
1.652298174343197,14.044781574035209
1.652279063939431,13.986159480719639
1.6522599539777199,14.038565049859564
1.652238114562751,14.044968744774122
1.652219005548249,14.017739320979794
1.6521998969757536,14.03116394615165
1.6521807888452498,14.03622462755519
1.6521589515230113,14.055308618287391
1.6521398443395805,14.055879294828467
1.6521207375980926,14.057074522575055
1.652098901863242,14.05282846032787
1.652079796068724,14.043194693352566
1.6520606907161006,14.007807467914944
1.6520415858053574,14.027253838669814
1.6520197521627082,14.027948608802001
1.6520006481987983,14.025574232606182
1.6519815446767199,14.003790900152548
1.6519624415964578,14.006259327692192
1.6519406100457095,14.021970215866151
1.651921507912145,14.013262424615016
1.6519024062203487,13.98673839675858
1.6518833049703043,14.021850698824737
1.651861475511156,13.933059392230733
1.6518423752076736,13.821319951243533
1.651823275345896,13.77079554161417
1.6518041759258069,13.958712847931162
1.6517823485579584,13.997480876376027
1.651763250084295,14.002749552864033
1.6517441520522724,13.990628181320277
1.6517223262707266,13.97935812224527
1.6517032291850267,13.863963260974607
1.6516841325409195,12.791942152616414
1.6516650363383898,13.842904432502728
1.651643212647615,13.95537091239179
1.6516241173912718,13.929826210072926
1.651605022576458,13.87088591275487
1.6515859282031582,13.078693063706027
1.6515641066028544,13.58423983086942
1.651545013175605,13.72480450216082
1.6515259201898218,13.410120933398419
1.651506827645489,10.24479471974476
1.6514850081353556,13.509070030280885
1.6514659165369374,13.84235122569794
1.6514468253799215,13.889292744709776
1.6514250074552348,13.884027690996405
1.6514059172440299,13.73223351757034
1.65138682747418,12.377835049153978
1.6513677381456693,13.634088271782225
1.6513459223106248,13.793910276589553
1.6513268339277893,13.852451547919394
1.651307745986245,13.731156446258794
1.6512886584859772,12.565233651238692
1.6512668447402739,13.106372576456636
1.6512477581855451,12.998900029235728
1.6512286720720442,13.72003955254968
1.6512095863997558,13.791839408553347
1.6511877747430945,13.787470831649642
1.6511686900162097,13.70439101174043
1.651149605730489,13.593317201049969
1.6511305218859174,12.539460973766682
1.6511087123179986,13.431886476723607
1.651089629418695,13.323757021959125
1.6510705469604925,13.07134566986554
1.6510487389769362,12.237619962247038
1.6510296574638983,10.108713227148733
1.6510105763919136,10.294271917803554
1.6509914957609664,6.969422917363933
1.6509696898656243,0.09877267183342948
1.6509506101797062,0.0012729778300126257
1.6509315309347778,3.820328072835098
1.6509124521308236,9.030265687317053
1.650890648323396,11.52734933452832
1.6508715704643353,12.345185338992277
1.6508524930462007,11.910509824827367
1.650833416068977,10.613721238894207
1.6508116143491647,12.414404293398205
1.6507925383166984,13.247395431558031
1.6507734627250954,13.426145255383286
1.6507543875743398,13.665290799065714
1.6507325879418422,13.630286254195154
1.6507135137357085,13.329807721772378
1.650694439970375,13.801244972675859
1.650672641921157,13.7799789688137
1.650653569100342,13.828989027761468
1.6506344967202793,13.730109561884685
1.6506154247809526,13.492684889063488
1.6505936288185223,13.85936464332438
1.650574557823579,13.572804917749163
1.6505554872693242,13.737807893477129
1.6505364171557424,13.000662690987804
1.6505146232798,13.533992579330379
1.650495554110466,12.704779687766672
1.650476485381757,13.509502999426607
1.650457417093658,13.440718797848962
1.650435625303904,13.176685291149925
1.650416557959917,13.483087837503867
1.6503974910564918,13.01727704418768
1.650375700849164,13.815685766961526
1.6503566348897483,13.94129316768527
1.6503375693708464,13.808238083766094
1.650318504292443,13.826076784387732
1.650296716170777,13.999411802800031
1.6502776520362472,14.010499858201253
1.6502585883421683,14.005166657240803
1.6502395250885247,13.868148268767856
1.6502177390522208,13.982165483665348
1.650198676742316,14.011680181908643
1.6501796148727976,14.001434822272682
1.6501605534436516,13.927528490274613
1.6501387694924108,13.464774415422967
1.6501197090068682,13.568873828790277
1.6501006489616488,13.035781312526353
1.6500815893567389,13.358925469626524
1.6500598074902615,13.878798315476857
1.6500407488288187,13.979074455550155
1.650021690607637,13.930186772345303
1.649999910322505,13.992308339507582
1.649980853044688,14.018407511423817
1.6499617962070838,14.001896032122193
1.6499427398096778,13.979154732154694
1.6499209616087829,13.908141449192884
1.6499019061546059,14.007194402382517
1.6498828511405785,13.948646964381023
1.649863796566686,13.840976701162441
1.6498420204497293,13.964985480468457
1.6498229668189306,13.938513620633403
1.6498039136282183,13.95266425678403
1.6497848608775774,13.910097019849706
1.6497630868442599,13.883391346325745
1.6497440350365775,13.953863809586272
1.6497249836689187,13.841908909264069
1.6497059327412682,13.268749374511316
1.6496841607912904,12.64505159679176
1.649665110806463,13.169128679955286
1.649646061261596,11.946240017140365
1.6496242908918837,13.537389014964983
1.6496052422897374,12.875159454343908
1.6495861941275036,13.785792089890837
1.6495671464051662,13.764694269563647
1.6495453781182683,13.80390212139381
1.6495263313385167,13.974966807146048
1.6495072849986145,13.97741455292128
1.649488239098546,13.926228269628977
1.6494664728941633,13.392569806304211
1.649447427936545,12.620185811861964
1.6494283834187127,13.187126693818922
1.6494093393406515,13.457478361445226
1.6493875752184854,12.468699083423848
1.6493685320827391,13.67100879456972
1.6493494893867156,13.654360378401707
1.6493304471304,13.161688879514616
1.6493086850901517,13.053384971008672
1.6492896437760158,12.316834407298964
1.6492706029015396,13.56685150024454
1.649248842440478,12.424331233558261
1.6492298025080792,12.754765533306447
1.6492107630152923,13.323478499493442
1.6491917239621021,13.65430856292504
1.649169965582433,13.783186552109152
1.649150927471185,13.546144780927603
1.6491318897994858,13.60565590389326
1.6491128525673204,13.761358796136378
1.6490910962687453,13.934386116242122
1.6490720599783868,13.96350869686398
1.649053024127514,13.96367361846975
